id	fieldname	score	t_begin	t_end	details	dir
2066.43	id2066_gearS43	7.8	6359	6669	Geely-id66-gearS43	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\66_sync.mat
2066.32	id2066_gearS32	7.8	6905	7150	Geely-id66-gearS32	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\66_sync.mat
2067.43	id2067_gearS43	8.4	1769	1933	Geely-id67-gearS43	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\67_sync.mat
2067.32	id2067_gearS32	8.2	1933	2145	Geely-id67-gearS32	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\67_sync.mat
2069.43	id2069_gearS43	6.5	6346	6464	Geely-id69-gearS43	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\69-76_sync.mat
2069.32	id2069_gearS32	6.5	6484	6878	Geely-id69-gearS32	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\69-76_sync.mat
2070.54	id2070_gearS54	8.6	14020	14120	Geely-id70-gearS54	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\70-77_sync.mat
2070.43	id2070_gearS43	7.1	14130	14290	Geely-id70-gearS43	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\70-77_sync.mat
2070.32	id2070_gearS32	6.0	14300	14450	Geely-id70-gearS32	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\70-77_sync.mat
2072.65	id2072_gearS65	8.4	15630	15790	Geely-id72-gearS65	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\72-79_sync.mat
2072.54	id2072_gearS54	8.6	15800	15970	Geely-id72-gearS54	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\72-79_sync.mat
2072.43	id2072_gearS43	6.8	15980	16200	Geely-id72-gearS43	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\72-79_sync.mat
2072.32	id2072_gearS32	8.9	16210	16420	Geely-id72-gearS32	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\72-79_sync.mat
2073.65	id2073_gearS65	8.8	10690	10830	Geely-id73-gearS65	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\73-80_sync.mat
2073.54	id2073_gearS54	8.6	10840	10960	Geely-id73-gearS54	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\73-80_sync.mat
2073.43	id2073_gearS43	6.5	10970	11120	Geely-id73-gearS43	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\73-80_sync.mat
2073.32	id2073_gearS32	7.7	11130	11250	Geely-id73-gearS32	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\73-80_sync.mat
2075.65	id2075_gearS65	8.6	15280	15370	Geely-id75-gearS65	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\68-75_sync.mat
2075.54	id2075_gearS54	8.6	15380	15510	Geely-id75-gearS54	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\68-75_sync.mat
2075.43	id2075_gearS43	7.9	15520	15660	Geely-id75-gearS43	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\68-75_sync.mat
2075.32	id2075_gearS32	6.6	15670	15800	Geely-id75-gearS32	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\68-75_sync.mat
2076.65	id2076_gearS65	6.8	11220	11360	Geely-id76-gearS65	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\69-76_sync.mat
2076.54	id2076_gearS54	8.3	11380	11550	Geely-id76-gearS54	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\69-76_sync.mat
2076.43	id2076_gearS43	6.4	11560	11700	Geely-id76-gearS43	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\69-76_sync.mat
2078.76	id2078_gearS76	8.8	10960	11050	Geely-id78-gearS76	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\71-78_sync.mat
2078.65	id2078_gearS65	8.6	11050	11110	Geely-id78-gearS65	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\71-78_sync.mat
2078.54	id2078_gearS54	9.1	11110	11300	Geely-id78-gearS54	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\71-78_sync.mat
2078.43	id2078_gearS43	6.3	11300	11330	Geely-id78-gearS43	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\71-78_sync.mat
2078.32	id2078_gearS32	7.6	11330	11530	Geely-id78-gearS32	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\71-78_sync.mat
2079.54	id2079_gearS54	7.6	20930	21210	Geely-id79-gearS54	D:\MA\Daten\Messdaten\Messdaten_Geely\Messdaten_10.08.18_dry\Syncdaten\72-79_sync.mat
